place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,419,,—,7:00 AM,3:00 PM,bradley apps,5,,2026-04-11,1775869941,in the last week,Positive,0.0,False,False,False,,2026-04-12T08:00:29.100436
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,415,,—,7:00 AM,3:00 PM,Jacqui Windebank,4,A good sandwich shop that offers good quality ingredients,2026-04-10,1775790357,in the last week,Positive,0.5,False,False,False,,2026-04-11T08:00:23.944462
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,414,,—,7:00 AM,3:00 PM,Gordana Gorgievska,5,,2026-04-04,1775300101,in the last week,Positive,0.0,False,False,False,,2026-04-05T08:00:22.352043
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,413,,—,7:00 AM,3:00 PM,Dominic Kastrinakis,5,"We came as a group of 3 about 10 minutes before they closed, they freshly made us x3 sandwiches. While we were eating the owner was chatting to us - a very personable character with a great story. Runs a solid shop. Will be back again. Keen to have the chicken ;)",2026-04-03,1775192705,in the last week,Positive,0.106,True,False,False,,2026-04-04T08:00:16.420656
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,Josh Garnett,5,"genuinely the best focaccia in melbs and the coffee is always amazing. staff are great too, shout out kilian!",2026-04-01,1775042200,in the last week,Positive,0.75,False,False,True,,2026-04-02T08:00:23.885890
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,alesha hickmans,5,"Biscoff iced latte - Banging!!! Best coffee I’ve had here in Melbourne over the last 3 years for sure!

All the staff are super lovely (big shout out to Kilian, always so lovely)

Make sure you try a focaccia too you won’t be disappointed 🫡🫡",2026-04-01,1775037245,in the last week,Positive,0.301,False,False,True,,2026-04-02T08:00:23.891832
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,412,,—,7:00 AM,3:00 PM,Ellie Kitchener,5,"The best Matcha in Melbourne - incredibly friendly staff - especially Killian

The food! I didn’t realise they sold it and now I can’t wait to have another - must try!

Would recommend!",2026-04-01,1775036770,in the last week,Positive,0.458,True,False,True,,2026-04-02T08:00:23.893822
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,Vi Dang,5,"Haven't had such a banging deli sandwich for a while. Grab some friends and come down to try all the flavours. These pics are across 2 visits in the same month.

The must get is defs the Mama's Vodka ($21) - Crumbed chicken, vodka sauce, parmesan lemon rocket & stracciatella cheese. It has a fatttt piece of chicken and pairs so well with the vodka chicken. We did try the special where it was in the fried pizza dough but prefer the focaccia, since the bread is so nice and fluffy.

The Pastrami ($23) was delicious as well and my friend loved her Spicy Tuna Melt. The Salami ($19) with spicy romesco sauce, herbed garlic mayo, pickled sumac onions & lemon parmesan rocket was nice and fresh but wasn't as wow factor as the chicken.

Service was lively and friendly and they really try to have a chat with all the patrons so it is a very inviting vibe.",2026-03-31,1774942883,in the last week,Positive,0.095,False,True,True,21.0,2026-04-01T08:00:21.011619
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,James Visser,5,"I travel from Preston, just for the coffee! This place in next lvl for its sandwich game. The staff and owners are absolute legends! I'll be making baba's one of my regular stops for sure!",2026-03-31,1774932164,in the last week,Positive,0.095,False,False,True,,2026-04-01T08:00:21.012541
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Lainey Isabel,5,Best vodka Parma sandwich ever!!!,2026-03-31,1774917091,in the last week,Positive,1.0,False,False,False,,2026-03-31T13:56:28.258878
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Stavros Binos,5,"I’m a massive fan of their sandwiches .
It’s my go to place for lunch when I’m in the area .
Taytas falafel is my personal favourite .
Great work team .
Big shout out to Max for the wonderful and hospitable service .",2026-03-26,1774488117,in the last week,Positive,0.36,False,False,True,,2026-03-31T13:56:28.261482
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Ali,5,"sandwiches, coffees and cookies so good that you forget your wallet because the taste was just so insane! 🤣 lovely staff and owner who are always on hand and willing to help too, would definitely make the journey to come back again :) highly recommend to anyone (especially the mama’s vodka)",2026-03-26,1774485332,in the last week,Positive,0.123,False,False,True,,2026-03-31T13:56:28.263391
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Calvin Hua-Ching,5,"Had the mortadella and lamb special, both delicious and wasn’t even their most popular! Great service from the team! Would be back to try some other options",2026-03-20,1773975768,a week ago,Positive,0.497,False,False,True,,2026-03-31T13:56:28.264587
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Vivien Cadd,5,Elite sandwiches and even better customer service. Will be back when visiting Port Melb.,2026-03-20,1773975716,a week ago,Positive,0.25,False,False,True,,2026-03-31T13:56:28.265280
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,164,,—,10:00 AM,3:00 PM,Isabella Hawkins,5,The sandwiches are always so delicious here! Special mention to the chicken cotoletta! So full of flavour and the bread is phenomenal!,2026-06-08,1780891152,in the last week,Positive,0.316,False,False,False,,2026-06-08T17:56:47.405948
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,163,,—,10:00 AM,3:00 PM,Jo SB,5,"Great spot in Collingwood serving freshly made sandwiches. We ordered the Mortadella, which was fluffy, tasty, and very generous. We even saved the other half for lunch. You also have the option to grab your coffee from elsewhere as they don't make coffee.",2026-05-29,1780041178,in the last week,Positive,0.135,False,False,False,,2026-06-03T08:04:07.000202
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,162,,—,10:00 AM,3:00 PM,Lauren Taylor,5,This sandwich brought me back to life. I will say there are a lot of moving parts in this sandwich though so need to be agile when eating it.,2026-05-24,1779597249,in the last week,Positive,0.25,False,False,False,,2026-05-25T08:00:48.130192
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,162,,—,10:00 AM,3:00 PM,Isabela Calderon,5,The chicken schnitzel sandwich was legit the best thing I've ever eaten,2026-05-24,1779595422,in the last week,Positive,0.2,False,False,False,,2026-05-25T08:00:48.131292
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,160,,—,10:00 AM,3:00 PM,Daniel Trainor,5,"My wife and I have eaten here a few times now and it’s easily the best sandwich we’ve both ever eaten. We’ve tried multiple menu items, all are top notch quality, clearly fresh, generously sized, and super delicious.

One of us is gluten free and we love that there’s no compromise on price or flavour!

We live locally and have tried a fair few sandwich shops and nothing comes close to Carlitos.",2026-05-23,1779506460,in the last week,Positive,0.359,False,True,False,,2026-05-24T08:00:26.517850
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,160,,—,10:00 AM,3:00 PM,Jack Gatehouse,5,"Probably the best sandwich I’ve had in Australia, the Cotoleta is not only huge, but the chicken and bread is crispy (or you can swap the bread for focaccia). Pickled onions and cucumbers bring a great zingy taste, and the sauce is like a light green herbed mayo, so incredible. Would highly recommend, also tasted the mortadella which was incredible. Will definitely be coming back",2026-05-23,1779504342,in the last week,Positive,0.313,False,False,False,,2026-05-24T08:00:26.519636
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,158,,—,10:00 AM,3:00 PM,Bryce,5,The best 🥪,2026-05-20,1779279210,in the last week,Positive,1.0,False,False,False,,2026-05-22T08:00:31.981587
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,157,,—,10:00 AM,3:00 PM,Ravneel Chandra,5,Great quality sandwiches,2026-05-18,1779101204,in the last week,Positive,0.8,False,False,False,,2026-05-20T07:33:02.620397
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,156,,—,10:00 AM,3:00 PM,Alberto Rascón,4,,2026-05-13,1778676701,in the last week,Positive,0.0,False,False,False,,2026-05-18T08:06:32.158052
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,155,,—,10:00 AM,3:00 PM,Mark Watson,5,The best. The best. The best sangas in the universe. Thank you !,2026-05-02,1777703332,in the last week,Positive,1.0,False,False,False,,2026-05-03T08:00:41.084759
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,154,,—,10:00 AM,3:00 PM,Charlie Smith,5,Slaps,2026-04-26,1777131286,in the last week,Positive,0.0,False,False,False,,2026-04-26T08:00:39.906831
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,154,,—,10:00 AM,3:00 PM,Jarryd Harvey,5,"Thank you Carlito - whoever you are. Today you made me the best sandwich I’ve ever had in my life. That steak sandwich was beyond delicious. So tender and flavoursome. Thank you.
10/10 recommend",2026-04-25,1777102965,in the last week,Positive,1.0,False,False,False,,2026-04-26T08:00:39.908027
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,154,,—,10:00 AM,3:00 PM,Mert Asar,3,"Tried the steak sandwich today. Unfortunately, the steak was quite tough and difficult to chew, and the focaccia didn’t seem very fresh. Overall, it wasn’t the best experience.",2026-04-25,1777083848,in the last week,Neutral,0.0,False,False,False,,2026-04-26T08:00:39.909142
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,151,,—,10:00 AM,3:00 PM,Edward Bennetts,5,,2026-04-24,1776998817,in the last week,Positive,0.0,False,False,False,,2026-04-25T08:00:32.879998
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,150,,—,10:00 AM,3:00 PM,imogen vergara,5,,2026-04-19,1776602383,in the last week,Positive,0.0,False,False,False,,2026-04-20T08:00:34.864486
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,149,,—,10:00 AM,3:00 PM,Theo Pagani,5,Some of the best sandwhiches I’ve ever had,2026-04-18,1776507498,in the last week,Positive,1.0,False,False,False,,2026-04-19T08:00:43.631258
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,148,,—,10:00 AM,3:00 PM,Ed Avila,5,Everyone else must have gone away for the long weekend but 5 stars to the guy working alone on Saturday. Great sandwich.,2026-04-04,1775272481,in the last week,Positive,0.375,False,False,False,,2026-04-04T16:48:12.090064
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,148,,—,10:00 AM,3:00 PM,Emily,5,The most delicious sandwhich I have ever had.,2026-04-04,1775264351,in the last week,Positive,0.75,False,False,False,,2026-04-04T16:48:12.090827
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,146,,—,10:00 AM,3:00 PM,M,5,"Carlito's a beautiful technicolour deli-paper-wrapped dream where there are plump fillings, juicy sauce and no (!!!)​ gluten free tax. Feels too good to be true but dw it's true and it's good.",2026-04-04,1775224667,in the last week,Positive,0.583,False,False,False,,2026-04-04T08:00:26.973902
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lennox Thomson,5,"Sexiest sandwich’s and Italian’s in all of Melbourne. If you’re not there right now what are you doing?
1000000 ⭐️’s",2026-03-27,1774581869,in the last week,Positive,0.143,False,False,False,,2026-03-31T13:56:31.633471
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Lucette Richer,5,i would give this place 10 stars if i could. the most stunning sandwich and friendliest staff. do yourself a favour a get to carlitos for a banging lunch!!!,2026-03-22,1774152307,a week ago,Positive,0.738,False,False,True,,2026-03-31T13:56:31.635319
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Danny Reade,5,"sandwich was unreal, service was fantastic and very friendly, cool atmosphere too, highly recommend",2026-03-21,1774073524,a week ago,Positive,0.349,False,False,True,,2026-03-31T13:56:31.636811
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Amy Keaney,5,"Amazing sandwiches, super fresh ingredients. Really good gluten free bread and a discount for gluten free! We also met the Carlito, he was so lovely and made you feel so welcome there!",2026-03-21,1774064041,a week ago,Positive,0.542,False,False,False,,2026-03-31T13:56:31.638405
ChIJxd1CDwBD1moR1cWFAfJVf_0,Carlito's,Fitzroy,"32 Stanley St, Collingwood VIC 3066, Australia",4.8,145,,—,10:00 AM,3:00 PM,Ash M,5,"YUMMMMM!

Had the steak sandwich + chicken salad sandwich. Both were AMAZING! Bread was fresh; soft and crunchy all at the same time.

Cannot wait to return for the chicken schnitzel!",2026-03-15,1773549703,2 weeks ago,Positive,-0.033,True,False,False,,2026-03-31T13:56:31.640152
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,84,,—,10:00 AM,5:00 PM,m lim,4,"Really wanted to give these guys an overall 5 star but had to take one star away for value. While the sandwiches were indeed ‘chubby’, loads of filling and tasty, but more than $20 for a sandwich is on the expensive side. Maybe it’s the rent, cost of ingredients, labour etc. the food itself is delicious ie 5 star.",2026-06-04,1780550616,in the last week,Positive,0.24,False,True,False,20.0,2026-06-05T05:45:48.457140
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,83,,—,10:00 AM,5:00 PM,Carolina Vargas,5,"This is just a must for everyone to visit. We had the most delicious sandwich that we had ever had 🤩🤤 It was the wagyu beef, such a great recipe! It was tender, tasty, juicy and crunchy, all in just one bite. Definitely, we’ll come back!!",2026-06-01,1780289205,in the last week,Positive,0.417,False,False,False,,2026-06-03T08:04:39.808138
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,83,,—,10:00 AM,5:00 PM,Fayyaz Zain,5,"Had a toastie and an avocado drink here, great customer service and most importantly food tastes amazing. It's a price to kill, would love to comeback here again.",2026-05-30,1780115981,in the last week,Positive,0.56,False,True,True,,2026-06-03T08:04:39.809083
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,81,,—,10:00 AM,5:00 PM,Pp Ttnsr,5,,2026-05-25,1779674034,in the last week,Positive,0.0,False,False,False,,2026-05-27T08:04:14.134018
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,80,,—,10:00 AM,5:00 PM,Miz,4,"For the quantity it’s kinda overpriced.
Love those girls working there, quite chill and welcoming.",2026-05-24,1779557759,in the last week,Positive,0.5,False,True,True,,2026-05-24T08:00:32.020468
ChIJxfLvCXlD1moR2M9bHLz8kCc,Chubby Toast,South Yarra,"7 Claremont St, South Yarra VIC 3141, Australia",4.9,79,,—,10:00 AM,5:00 PM,Alice Nixon,5,Delicious sandwich and friendly staff,2026-05-11,1778487661,in the last week,Positive,0.688,False,False,True,,2026-05-12T08:00:37.368055
